Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,NATURAL KILLER CELL MEDIATED CYTOTOXICITY,0.3484430127320141,1.1817815706829369,2.728380e-01,3.798314e-01,1.000000e+00,9/12,51.19%,BID;ARAF;GRB2;HRAS;PIK3CB;MAP2K1;FASLG;TNFRSF10A;TNFRSF10B
prerank,VIRAL MYOCARDITIS,0.47225973649449215,1.1765655658480079,2.755102e-01,3.837679e-01,1.000000e+00,3/5,27.78%,BID;ABL1;CAV1
prerank,SMALL CELL LUNG CANCER,0.42653971405578983,1.1603923367347597,2.695418e-01,4.033149e-01,1.000000e+00,4/6,35.71%,CDK2;PIK3CB;TRAF3;XIAP
prerank,OXYTOCIN SIGNALING PATHWAY,0.29717284634912483,1.1570976399009214,2.951945e-01,4.043885e-01,1.000000e+00,8/19,25.00%,SRC;CALML3;JUN;CALML5;CALM3;HRAS;CALML4;CALML6
prerank,IGSF CAM SIGNALING,0.3370075466871322,1.1435366180188182,3.090909e-01,4.194419e-01,1.000000e+00,7/12,36.51%,SRC;GRB2;PIK3CB;ERC1;ABL1;CDH2;MAP2K1
prerank,MELANOMA,0.39905563433832747,1.14234099761044,3.089961e-01,4.174937e-01,1.000000e+00,5/7,39.29%,ARAF;HRAS;PIK3CB;MAP2K1;EGF
prerank,INSULIN SIGNALING PATHWAY,0.2762254759060328,1.1398437456429988,3.000000e-01,4.174014e-01,1.000000e+00,9/23,25.00%,CALML3;CALML5;CALM3;ARAF;GRB2;HRAS;CALML4;PIK3CB;CALML6
prerank,NEUTROPHIL EXTRACELLULAR TRAP FORMATION,0.3392510018076134,1.1292553090025648,3.125778e-01,4.289555e-01,1.000000e+00,6/11,36.51%,SRC;MAP3K7;CASP1;PIK3CB;TLR4;MAP2K1
prerank,THYROID HORMONE SIGNALING PATHWAY,0.3589801193510321,1.1140072537517265,3.434728e-01,4.465628e-01,1.000000e+00,5/9,36.51%,CREBBP;SRC;HRAS;PIK3CB;MAP2K1
prerank,INSULIN RESISTANCE,-0.2652770618012186,-1.0806241368486627,3.492063e-01,1.000000e+00,9.770000e-01,8/11,38.10%,PYGB;PPP1R3D;PPP1R3C;PIK3R3;PRKAG3;PRKAG1;GYS2;GYS1
prerank,THERMOGENESIS,0.40242929068021605,1.0635308438130158,3.780822e-01,5.184652e-01,1.000000e+00,3/6,20.63%,AKT1S1;GRB2;HRAS
prerank,CHAGAS DISEASE,0.33278521242449516,1.0587107915144194,3.873418e-01,5.212756e-01,1.000000e+00,5/10,31.35%,JUN;CFLAR;TNFRSF1A;PIK3CB;TLR4
prerank,REGULATION OF LIPOLYSIS IN ADIPOCYTES,-0.3797958972934671,-1.0579590556944198,3.402778e-01,8.685251e-01,9.850000e-01,4/5,35.32%,GNAI2;PIK3R3;GNAI1;PDE3B
prerank,VEGF SIGNALING PATHWAY,0.36848997592421756,1.0436320475255205,4.200793e-01,5.409668e-01,1.000000e+00,4/7,36.51%,SRC;HRAS;PIK3CB;MAP2K1
prerank,GLUCAGON SIGNALING PATHWAY,0.282595568987974,1.0395578688757974,4.155844e-01,5.433487e-01,1.000000e+00,6/15,25.00%,CREBBP;CALML3;CALML5;CALM3;CALML4;CALML6
prerank,NECROPTOSIS,0.24686197939366475,1.0383395503367094,4.269788e-01,5.408409e-01,1.000000e+00,15/24,52.38%,BID;RIPK1;HSP90AB1;CFLAR;TNFRSF1A;CASP1;TLR4;XIAP;TRADD;FASLG;CHMP1A;TNFRSF10A;CHMP5;TNFRSF10B;CHMP7
prerank,FC EPSILON RI SIGNALING PATHWAY,0.35925462804101416,1.0194609400804449,4.348404e-01,5.667239e-01,1.000000e+00,4/7,36.51%,GRB2;HRAS;PIK3CB;MAP2K1
prerank,PROTEOGLYCANS IN CANCER,0.26773824499990884,1.018398750369169,4.555809e-01,5.638875e-01,1.000000e+00,9/17,36.51%,SRC;ARAF;GRB2;HRAS;PIK3CB;CAV1;TLR4;ERBB3;MAP2K1
prerank,NON-ALCOHOLIC FATTY LIVER DISEASE,0.3055837822234684,1.0080877615642299,4.430538e-01,5.758874e-01,1.000000e+00,5/11,27.38%,BID;JUN;TNFRSF1A;PIK3CB;CASP7
prerank,APELIN SIGNALING PATHWAY,0.2570264733186082,0.9988803435966412,4.947614e-01,5.858310e-01,1.000000e+00,9/18,36.90%,CALML3;SMAD3;CALML5;CALM3;HRAS;CALML4;CALML6;MAP2K1;PIK3CG
prerank,LEUKOCYTE TRANSENDOTHELIAL MIGRATION,-0.27480171805992293,-0.9941212347831668,4.579439e-01,8.841232e-01,9.930000e-01,7/9,42.86%,RAC2;PLCG2;GNAI2;PIK3R3;GNAI1;RHOA;CXCR4
prerank,HIF-1 SIGNALING PATHWAY,0.30432225695576776,0.9886813030146496,4.606880e-01,5.972164e-01,1.000000e+00,9/11,59.13%,CREBBP;RBX1;PIK3CB;TLR4;MAP2K1;EGF;ELOC;EIF4EBP1;IGF1R
prerank,SNARE INTERACTIONS IN VESICULAR TRANSPORT,-0.243801652892562,-0.9772694992367008,4.805825e-01,7.974622e-01,9.950000e-01,10/10,76.98%,STX5;STX4;STX8;SNAP23;STX16;VAMP7;VAMP3;STX7;VAMP2;STX6
prerank,PHOSPHOLIPASE D SIGNALING PATHWAY,0.2903018723846411,0.9729269644414911,4.884848e-01,6.172327e-01,1.000000e+00,6/11,39.29%,GRB2;HRAS;PIK3CB;MAP2K1;PIK3CG;EGF
prerank,GAP JUNCTION,0.3267382078287644,0.9700708503625891,4.950125e-01,6.167662e-01,1.000000e+00,5/8,39.29%,SRC;GRB2;HRAS;MAP2K1;EGF
prerank,BACTERIAL INVASION OF EPITHELIAL CELLS,0.34607306855923836,0.9692377925179542,5.060729e-01,6.132073e-01,1.000000e+00,5/7,44.84%,SRC;PIK3CB;CAV1;DOCK1;ELMO1
prerank,ENDOCYTOSIS,0.23028121144986266,0.947546899184893,5.302013e-01,6.429161e-01,1.000000e+00,17/22,66.27%,SRC;SMAD3;HRAS;CAV1;AP2M1;VPS45;CHMP1A;CHMP5;CHMP7;CHMP1B;CXCR4;IGF1R;VPS37B;PDCD6IP;VPS25;RHOA;MVB12A
prerank,REGULATION OF ACTIN CYTOSKELETON,0.2720473851192304,0.9370773491470771,5.461078e-01,6.544535e-01,1.000000e+00,7/12,41.67%,SRC;ARAF;HRAS;PIK3CB;MAP2K1;EGF;DOCK1
prerank,PRION DISEASE,-0.25102880658436216,-0.8978041891117101,5.561224e-01,8.662253e-01,9.970000e-01,9/9,76.19%,RAC2;SLC25A4;PIK3R3;STIP1;ITPR3;GRIN2B;PSMD4;CAV1;PIK3CB
prerank,GNRH SECRETION,0.35424150842979607,0.8938370333882356,6.033520e-01,7.154360e-01,1.000000e+00,4/5,50.79%,HRAS;PIK3CB;MAP2K1;ITPR3
prerank,AMPK SIGNALING PATHWAY,0.26556016597510373,0.8752644169507711,6.157635e-01,7.385411e-01,1.000000e+00,11/11,74.60%,AKT1S1;MAP3K7;PIK3CB;PRKAG2;EIF4EBP1;IGF1R;GYS1;GYS2;PRKAG1;PRKAG3;PIK3R3
prerank,"GROWTH HORMONE SYNTHESIS, SECRETION AND ACTION",0.2740730483919148,0.8751843463989416,6.307885e-01,7.331085e-01,1.000000e+00,4/10,24.60%,CREBBP;GRB2;HRAS;PIK3CB
prerank,DIABETIC CARDIOMYOPATHY,-0.24143026570002113,-0.8739511630975477,6.541667e-01,8.194796e-01,9.980000e-01,6/8,38.10%,TGFB3;RAC2;SLC25A4;PIK3R3;GYS2;GYS1
prerank,PROGESTERONE-MEDIATED OOCYTE MATURATION,0.26141078838174275,0.8681262446349755,6.516990e-01,7.387134e-01,1.000000e+00,11/11,75.00%,HSP90AB1;CDK2;ARAF;PIK3CB;MAP2K1;IGF1R;PDE3B;CDC25B;GNAI1;PIK3R3;GNAI2
prerank,CIRCADIAN RHYTHM,0.3217892097028341,0.8627778229622972,6.430518e-01,7.412031e-01,1.000000e+00,4/6,44.05%,RBX1;BTRC;SKP1;PRKAG2
prerank,CUSHING SYNDROME,0.3041290200290642,0.8627540952837469,6.636829e-01,7.357951e-01,1.000000e+00,4/7,36.51%,CDK2;AXIN1;AXIN2;MAP2K1
prerank,SPHINGOLIPID SIGNALING PATHWAY,0.25349967463803486,0.8611765404478268,6.402967e-01,7.326611e-01,1.000000e+00,6/12,38.49%,BID;TNFRSF1A;HRAS;PIK3CB;MAP2K1;TRADD
prerank,PLATELET ACTIVATION,-0.2047138358955362,-0.8601119793502802,6.857143e-01,7.626584e-01,9.980000e-01,7/12,26.98%,PLCG2;PIK3R6;PIK3R5;SNAP23;GNAI2;PIK3R3;GNAI1
prerank,POLYCOMB REPRESSIVE COMPLEX,0.3247991407317605,0.8550638746050908,6.430518e-01,7.366900e-01,1.000000e+00,3/6,34.13%,CREBBP;UBE2D2;SKP1
prerank,CYTOKINE-CYTOKINE RECEPTOR INTERACTION,0.30214763039661396,0.8529505386836203,6.437995e-01,7.346229e-01,1.000000e+00,5/7,57.94%,TNFRSF1A;FASLG;TNFRSF10A;TNFRSF10B;CXCR4
prerank,LONGEVITY REGULATING PATHWAY,0.2644628099173554,0.8433268981179494,6.670886e-01,7.429415e-01,1.000000e+00,10/10,74.60%,AKT1S1;HRAS;PIK3CB;PRKAG2;EIF4EBP1;IGF1R;SESN3;PRKAG1;PRKAG3;PIK3R3
prerank,CGMP-PKG SIGNALING PATHWAY,0.2308563939814373,0.8431821849358178,6.829559e-01,7.378346e-01,1.000000e+00,7/15,36.90%,CALML3;CALML5;CALM3;CALML4;CALML6;MAP2K1;PIK3CG
prerank,INTEGRIN SIGNALING,0.3005390315087917,0.8422564731809083,6.785714e-01,7.339914e-01,1.000000e+00,4/7,39.29%,SRC;PIK3CB;CCND3;EGF
prerank,CHOLINERGIC SYNAPSE,-0.21074380165289258,-0.8231231409498346,6.976744e-01,7.513477e-01,1.000000e+00,10/10,80.16%,PIK3R6;PIK3R5;GNAI2;PIK3R3;GNAI1;ITPR3;PIK3CG;MAP2K1;PIK3CB;HRAS
prerank,LONGEVITY REGULATING PATHWAY - MULTIPLE SPECIES,0.26337448559670784,0.8133533399934708,7.099237e-01,7.698780e-01,1.000000e+00,9/9,74.60%,AKT1S1;HRAS;PIK3CB;PRKAG2;IGF1R;HDAC2;PRKAG1;PRKAG3;PIK3R3
prerank,TOXOPLASMOSIS,0.24157681157561733,0.8099900709431902,6.995012e-01,7.697327e-01,1.000000e+00,5/11,36.90%,MAP3K7;TNFRSF1A;TLR4;XIAP;PIK3CG
prerank,PHAGOSOME,0.3167607527095035,0.7908818765604624,7.148936e-01,7.902656e-01,1.000000e+00,4/5,54.76%,TLR4;STX12;STX7;VAMP3
prerank,HORMONE SIGNALING,0.2581967213114755,0.759600720226059,7.842377e-01,8.247553e-01,1.000000e+00,8/8,75.00%,SRC;PIK3CB;CCKBR;IGF1R;RHOA;GNAI1;PIK3R3;GNAI2
prerank,LONG-TERM DEPRESSION,0.25714285714285706,0.7299771550368758,8.046572e-01,8.555710e-01,1.000000e+00,7/7,75.00%,ARAF;HRAS;MAP2K1;ITPR3;IGF1R;GNAI1;GNAI2
prerank,FC GAMMA R-MEDIATED PHAGOCYTOSIS,-0.24796747967479676,-0.7252944960260064,8.345588e-01,8.300811e-01,1.000000e+00,6/6,76.19%,RAC2;PLCG2;PIK3R3;DOCK1;MAP2K1;PIK3CB
prerank,HUNTINGTON DISEASE,0.24108128769217696,0.7167760070742478,8.082902e-01,8.655741e-01,1.000000e+00,4/8,42.46%,CREBBP;AP2M1;PSMD4;GRIN2B
prerank,SPINOCEREBELLAR ATAXIA,0.23489062833325122,0.7003644198289287,8.477987e-01,8.785201e-01,1.000000e+00,5/8,50.79%,ATXN3;PIK3CB;PSMD4;GRIN2B;ITPR3
prerank,"PARATHYROID HORMONE SYNTHESIS, SECRETION AND ACTION",0.2560975609756096,0.6934770920511514,8.407895e-01,8.802404e-01,1.000000e+00,6/6,75.00%,ARAF;MAP2K1;ITPR3;RHOA;GNAI1;GNAI2
prerank,SEROTONERGIC SYNAPSE,0.25609756097560976,0.6906702203351796,8.481183e-01,8.774021e-01,1.000000e+00,6/6,75.00%,ARAF;HRAS;MAP2K1;ITPR3;GNAI1;GNAI2
prerank,AXON GUIDANCE,0.19836103416435827,0.6808506067150012,8.671498e-01,8.812285e-01,1.000000e+00,4/12,26.98%,SRC;HRAS;PIK3CB;ABL1
prerank,AMOEBIASIS,0.2615309987126625,0.6565986651520124,9.119318e-01,8.991968e-01,1.000000e+00,2/5,31.35%,PIK3CB;TLR4
prerank,TRANSCRIPTIONAL MISREGULATION IN CANCER,0.2024402684730749,0.5521610091053968,9.682759e-01,9.712594e-01,1.000000e+00,2/6,28.57%,BCL2A1;ARNT2
prerank,CHEMOKINE SIGNALING PATHWAY,0.13368814262059636,0.5041410116877881,9.859155e-01,9.865929e-01,1.000000e+00,6/16,36.90%,SRC;GRB2;HRAS;PIK3CB;MAP2K1;PIK3CG
prerank,ADIPOCYTOKINE SIGNALING PATHWAY,0.17091692836155137,0.4546063063443784,9.972299e-01,9.924578e-01,1.000000e+00,3/6,44.05%,TNFRSF1A;TRADD;PRKAG2
