Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,OMIM_Expanded__autism,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__epidermolysis bullosa,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__ovarian failure,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__fanconi anemia,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__adenocarcinoma,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__cataract,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__osteoarthritis,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__microcephaly,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__bare lymphocyte syndrome,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__autoimmune disease,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__vitreoretinopathy,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__cholestasis,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__rheumatoid arthritis,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__gastric cancer,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__night blindness,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__paget disease,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__lymphoproliferative syndrome,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__xeroderma pigmentosum,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__blood,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__asperger syndrome,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__adrenoleukodystrophy,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__disorder of glycosylation,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__porphyria,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__pseudohypoaldosteronism,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__cdeficiency,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__anomalies,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__nephropathy,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__corneal dystrophy,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__osteopetrosis,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__joubert syndrome,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__ichthyosis,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__spinocerebellar ataxia,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__malaria,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__leukodystrophy,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__lung cancer,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__microphthalmia,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__bone mineral density,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__hypertension,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__pancreatic cancer,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__multiple sclerosis,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__skin/hair/eye pigmentation,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__mucopolysaccharidosis,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__malignant hyperthermia,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__episodic ataxia,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__nevus,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__breast cancer,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__coloboma,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__thrombophilia,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__hypoglycemia,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__dystonia,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__meckel syndrome,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__restless legs syndrome,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__central hypoventilation syndrome,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__neutropenia,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__bartter syndrome,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__nephronophthisis,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__stature,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__body mass index,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__leukoencephalopathy,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__dermatitis,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__leigh syndrome,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__dyslexia,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__lymphoma,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__refsum disease,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__waardenburg syndrome,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__hiv,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,"OMIM_Expanded__diabetes mellitus, type 2",0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__hirschsprung disease,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__hypothyroidism,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__spinal muscular atrophy,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__osteoporosis,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__lymphedema,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__cone-rod dystrophy,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__systemic lupus erythematosus,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__myasthenic syndrome,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__myopia,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__otosclerosis,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__brachydactyly,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__atrial fibrillation,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__cholesterol level,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__inflammatory bowel disease,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__fetal hemoglobin quantitative trait locus,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__atopy,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__cone dystrophy,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,"OMIM_Expanded__cardiomyopathy, dilated",0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__keratosis,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__migraine,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__hepatocellular carcinoma,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__ovarian cancer,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__alopecia,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__celiac disease,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__polydactyly,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__complex i,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__aids,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__rickets,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__coronary heart disease,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__bardet-biedl syndrome,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__wilms tumor,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__amelogenesis imperfecta,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,"OMIM_Expanded__ceroid-lipofuscinosis, neuronal",0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__chondrodysplasia,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__hypogonadism,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__long qt syndrome,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__dementia,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__holoprosencephaly,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__ectodermal dysplasia,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__hemochromatosis,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__homocystinuria,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__glaucoma,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__ehlers-danlos,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__myopathy,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__preeclampsia,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__major affective disorder,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__spastic paraplegia,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__diamond-blackfan anemia,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__adenoma,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__obesity,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,Orphanet_Augmented_2021__Loeys-Dietz syndrome ORPHA:60030,0.359967516418332,1.0107062058494534,4.523810e-01,1.000000e+00,1.000000e+00,4/7,31.35%,RIPK1;TNFRSF1A;CASP1;TLR4
prerank,Orphanet_Augmented_2021__Peeling skin-leukonychia-acral punctate keratoses-cheilitis-knuckle pads syndrome ORPHA:444138,0.37804878048780477,1.0102133507689461,4.609272e-01,1.000000e+00,1.000000e+00,6/6,63.10%,LGALS3;CAST;IFIH1;VAMP3;IQGAP1;PDCD6IP
prerank,Orphanet_Augmented_2021__Leukocyte adhesion deficiency type III ORPHA:99844,-0.3724696356275304,-1.009568031306446,4.239482e-01,1.000000e+00,1.000000e+00,5/5,63.89%,RAC2;PIK3R6;PIK3R5;PTPN7;PIK3CG
prerank,Orphanet_Augmented_2021__H syndrome ORPHA:168569,0.3993666739462765,0.9989615681518973,4.506089e-01,1.000000e+00,1.000000e+00,2/5,16.27%,ARAF;LAMTOR2
prerank,OMIM_Expanded__colorectal cancer,0.3089020927148349,0.9970995312212562,4.566265e-01,5.017924e-01,6.560000e-01,5/10,31.35%,CREBBP;ARNT;AXIN2;CAV1;TLR4
prerank,Orphanet_Augmented_2021__Autoimmune interstitial lung disease-arthritis syndrome ORPHA:444092,-0.32706425165517483,-0.9949020906863506,4.139344e-01,1.000000e+00,1.000000e+00,5/6,46.83%,NCSTN;EIF4H;PDCD6IP;STIP1;CHD4
prerank,OMIM_Expanded__arrhythmogenic right ventricular dysplasia,0.3192655500511127,0.982946946020136,4.551201e-01,5.164924e-01,6.760000e-01,4/9,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,Orphanet_Augmented_2021__Epidermodysplasia verruciformis ORPHA:302,0.3804522036373399,0.9702503440604549,5.078014e-01,1.000000e+00,1.000000e+00,3/5,38.49%,BCL2A1;CIB1;TRADD
prerank,Orphanet_Augmented_2021__Spinocerebellar ataxia type 10 ORPHA:98761,0.34713800413782525,0.9671430513053071,4.986842e-01,1.000000e+00,1.000000e+00,4/7,32.94%,HSP90AB1;UBE2N;XRCC6;YWHAE
prerank,Orphanet_Augmented_2021__Essential thrombocythemia ORPHA:3318,-0.3252032520325204,-0.9652441589613752,4.666667e-01,1.000000e+00,1.000000e+00,6/6,68.65%,RAC2;PIK3R6;NLRC5;NOD1;PIK3CG;PIK3CD
prerank,Orphanet_Augmented_2021__Aggressive systemic mastocytosis ORPHA:98850,0.3622044028659466,0.9649599115857379,5.104603e-01,1.000000e+00,1.000000e+00,5/6,57.14%,CREBBP;CDC14A;CASP2;TRRAP;IQGAP1
prerank,Orphanet_Augmented_2021__Marfan syndrome type 2 ORPHA:284973,0.3239859526869997,0.9648353367336856,5.070785e-01,1.000000e+00,1.000000e+00,5/8,41.27%,RIPK1;TNFRSF1A;CASP1;TLR4;CAST
prerank,Orphanet_Augmented_2021__Congenital isolated ACTH deficiency ORPHA:199296,-0.32113821138211385,-0.9647132189949437,4.705882e-01,1.000000e+00,1.000000e+00,6/6,69.05%,RAC2;NLRC5;NOD1;TRADD;PIK3CD;IKBKE
prerank,Orphanet_Augmented_2021__Adult hepatocellular carcinoma ORPHA:210159,0.3265081036174433,0.9643285440636222,5.213454e-01,1.000000e+00,1.000000e+00,7/8,59.13%,CREBBP;AXIN1;ABL1;EGF;TRRAP;ITPR3;IGF1R
prerank,Orphanet_Augmented_2021__Neutrophil immunodeficiency syndrome ORPHA:183707,0.33761114284560295,0.9627787897694706,4.979647e-01,1.000000e+00,1.000000e+00,4/7,36.90%,BCL2A1;CASP1;PIK3CD;PIK3CG
prerank,OMIM_Expanded__renal cell carcinoma,0.3128133733621624,0.9600392265488253,5.000000e-01,5.391421e-01,7.060000e-01,4/9,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,Orphanet_Augmented_2021__Dehydrated hereditary stomatocytosis ORPHA:3202,-0.32113821138211385,-0.9582116118446641,4.942966e-01,1.000000e+00,1.000000e+00,6/6,69.05%,RAC2;MLKL;NLRC5;CCND3;TRADD;IKBKE
prerank,Orphanet_Augmented_2021__Bacterial susceptibility due to TLR signaling pathway deficiency ORPHA:183713,0.3386402074642011,0.956774863409835,5.393858e-01,1.000000e+00,1.000000e+00,4/7,38.49%,BCL2A1;CASP1;IKBKE;TRADD
prerank,Orphanet_Augmented_2021__Waldenstrom macroglobulinemia ORPHA:33226,0.3386402074642011,0.956774863409835,5.393858e-01,1.000000e+00,1.000000e+00,4/7,38.49%,BCL2A1;CASP1;IKBKE;TRADD
prerank,Orphanet_Augmented_2021__Progressive non-fluent aphasia ORPHA:100070,0.3765182186234818,0.9552296946995347,5.075446e-01,1.000000e+00,1.000000e+00,5/5,63.10%,OS9;STX12;CHMP5;VAMP3;PDCD6IP
prerank,Orphanet_Augmented_2021__Macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome ORPHA:457485,0.3846153846153846,0.9485729329621904,5.112676e-01,1.000000e+00,1.000000e+00,5/5,62.30%,AMER1;ABL1;TRRAP;CHD4;INCENP
prerank,Orphanet_Augmented_2021__Dysosteosclerosis ORPHA:1782,0.379499615981231,0.9461562956406755,5.263158e-01,1.000000e+00,1.000000e+00,3/5,38.49%,CIB1;IKBKE;TRADD
prerank,OMIM_Expanded__coronary artery disease,0.3061405464699355,0.9455074071006362,5.132409e-01,5.549117e-01,7.140000e-01,4/9,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__immunodeficiency,0.30446626851787967,0.9319433846220891,5.453401e-01,5.703265e-01,7.270000e-01,4/9,27.78%,CREBBP;ARNT;AXIN2;CAV1
