ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
fa6a0f859fbf2d97d5849107290d578a44a88d7e,"Brain_organoid-organoid_Tanaka_cellReport-5w-Mesenchymal-Unfolded_protein_responsible_cell|5w / Sample Type, Dataset, Time_group, and Cell type.",1.638881534928962e-10,1.271141732052979e-07,1.3848390804615565e-06,4.957452755006617e-06,44991,200,438,16,Integration of Four Brain Organoid Datasets and One Fetal Brain Dataset,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/10X-Pak/reference/shred/Output by Sample Type by Dataset by Cell group by Timepoint by Cell type/fa6a0f859fbf2d97d5849107290d578a44a88d7e/morpheus,"['MDM2', 'HSPA9', 'CIB1', 'PPP1R3C', 'ATF4', 'TNFRSF10B', 'ST13', 'DDIT3', 'SQSTM1', 'MAP1LC3B', 'RAB5A', 'WIPI1', 'GYG1', 'EIF4A2', 'EIF4B', 'WDR45B']"
cfe6f881a86607544e1413ef38e4b6797ef1a61c,"10x_3'_v2v3-Neoplastic-Differentiated-like-MES-like-MES-like_hypoxia/MHC|10x_3'_v2v3 / Platform, Oncotype, Lineage, Cell_class, celltype (level4), mutation group",1.52117284660582e-10,1.271141732052979e-07,1.3848390804615565e-06,4.601395743697944e-06,44991,199,438,16,"Harmonized single-cell landscape, intercellular crosstalk and tumor architecture of glioblastoma","https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/Harmonized single-cell landscape, intercellular crosstalk and tumor architecture of glioblastoma/Core GBmap/Output by Platform by Oncotype by Lineage by Cell_class by celltype (level4) by mutationGroup/cfe6f881a86607544e1413ef38e4b6797ef1a61c/morpheus","['PGK1', 'UBC', 'CLU', 'HSPA5', 'HSPA9', 'EIF4H', 'APP', 'ATF4', 'DAPK3', 'DDIT3', 'BNIP3', 'BNIP3L', 'SQSTM1', 'SESN2', 'LGALS3', 'EPAS1']"
c3c73c9404a73133bfad1f9ced292f5e508ef767,"10x_5'_v1-Non-neoplastic-Lymphoid-CD4/CD8-Stress_sig-Z|10x_5'_v1 / Platform, Oncotype, Lineage, Cell_class, celltype (level4), mutation group",1.52117284660582e-10,1.271141732052979e-07,1.3848390804615565e-06,4.601395743697944e-06,44991,199,438,16,"Harmonized single-cell landscape, intercellular crosstalk and tumor architecture of glioblastoma","https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/Harmonized single-cell landscape, intercellular crosstalk and tumor architecture of glioblastoma/Core GBmap/Output by Platform by Oncotype by Lineage by Cell_class by celltype (level4) by mutationGroup/c3c73c9404a73133bfad1f9ced292f5e508ef767/morpheus","['PDE3B', 'PGK1', 'UBC', 'HSPA5', 'HSPA8', 'PMAIP1', 'HSP90AA1', 'HSP90AB1', 'DNAJB1', 'BAG3', 'MAP2K2', 'PTGES3', 'SOD1', 'BAX', 'STIP1', 'OPTN']"
4859fbe663ae9372fc8ed3b4e1fa301e06621a31,"Brain_organoid-organoid_Tanaka_cellReport-10w-Macroglial-Glia_progenitor_cell|10w / Sample Type, Dataset, Time_group, and Cell type.",1.638881534928962e-10,1.271141732052979e-07,1.3848390804615565e-06,4.957452755006617e-06,44991,200,438,16,Integration of Four Brain Organoid Datasets and One Fetal Brain Dataset,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/10X-Pak/reference/shred/Output by Sample Type by Dataset by Cell group by Timepoint by Cell type/4859fbe663ae9372fc8ed3b4e1fa301e06621a31/morpheus,"['PGK1', 'RAB9A', 'RRAGD', 'CLU', 'HSPA9', 'CIB1', 'PPP1R3C', 'MAP2K1', 'PEA15', 'DDIT3', 'BNIP3', 'NFE2L2', 'SQSTM1', 'LAMP2', 'GYG1', 'EIF4EBP1']"
1e7ce1a1d6a7af18351d64b7a5334efa6dd9abc5,"myeloid-Dendritic_cell-Conventional_dendritic_cell|myeloid / Lineage, cell class and subclass",1.52117284660582e-10,1.271141732052979e-07,1.3848390804615565e-06,4.601395743697944e-06,44991,199,438,16,Human Cord Blood Atlas,https://toppcell.cchmc.org/biosystems/go/index3/get/human/Output by Lineage by Cell class by cell subclass/1e7ce1a1d6a7af18351d64b7a5334efa6dd9abc5/morpheus,"['PHB2', 'HSPA8', 'HSPA9', 'PMAIP1', 'HSP90AA1', 'VDAC1', 'HSP90AB1', 'MAP2K1', 'EIF4A3', 'ST13', 'BNIP3L', 'YWHAQ', 'EIF4A1', 'EIF4A2', 'EIF4B', 'MTDH']"
9271d9d36ffe1c169049d4340258f366916adfaf,"Transverse-T_cell-Th1|T_cell / Region, Cell class and subclass",1.52117284660582e-10,1.271141732052979e-07,1.3848390804615565e-06,4.601395743697944e-06,44991,199,438,16,Colon Immune Atlas,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/Gastronintestine/colon_immune_atlas/Output by Region by Cell class by cell subclass-2/9271d9d36ffe1c169049d4340258f366916adfaf/morpheus,"['PDE3B', 'UBC', 'HSPA8', 'PMAIP1', 'HSP90AA1', 'HSP90AB1', 'DNAJB1', 'BAG3', 'IFNG', 'SOD1', 'EIF4A3', 'SQSTM1', 'STIP1', 'NLRP3', 'CCND3', 'EIF4A2']"
294a48ef6c0b89c7be948452cea79d23d3901e75,"343B-Lymphocytic-NK_cells-NK_cell_A|Lymphocytic / Donor, Lineage, Cell class and subclass (all cells)",1.4113015390649747e-10,1.271141732052979e-07,1.3848390804615565e-06,4.269046025517642e-06,44991,198,438,16,Tissue Stability Cell Atlas - Lung Cells,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/tissue stability/lung/Output by Donor by Lineage by Cell class by cell subclass-4/294a48ef6c0b89c7be948452cea79d23d3901e75/morpheus,"['MCL1', 'GABARAPL1', 'HSPA5', 'HSPA8', 'PMAIP1', 'HSP90AA1', 'DNAJB1', 'XBP1', 'FASLG', 'IFNG', 'ATF3', 'ATF4', 'DDIT3', 'CHMP1B', 'CASP3', 'VPS37B']"
f3cc3cda38f78d1d12d865df339d93c5fecf19f2,"10x_5'_v1-Non-neoplastic-Lymphoid-CD4/CD8-Stress_sig|10x_5'_v1 / Platform, Oncotype, Lineage, Cell_class, celltype (level4), mutation group",1.52117284660582e-10,1.271141732052979e-07,1.3848390804615565e-06,4.601395743697944e-06,44991,199,438,16,"Harmonized single-cell landscape, intercellular crosstalk and tumor architecture of glioblastoma","https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/Harmonized single-cell landscape, intercellular crosstalk and tumor architecture of glioblastoma/Core GBmap/Output by Platform by Oncotype by Lineage by Cell_class by celltype (level4) by mutationGroup/f3cc3cda38f78d1d12d865df339d93c5fecf19f2/morpheus","['PDE3B', 'PGK1', 'UBC', 'HSPA5', 'HSPA8', 'PMAIP1', 'HSP90AA1', 'HSP90AB1', 'DNAJB1', 'BAG3', 'MAP2K2', 'PTGES3', 'SOD1', 'BAX', 'STIP1', 'OPTN']"
d2476956ca13f9234d7e77c3ee432dd54eebeac4,(1)_B_cells-(1)_B_CD27pos|(1)_B_cells / Oesophagus cell shreds on cell class (v1) and cell subclass (v1),3.741634443017993e-10,2.829517506671282e-07,3.0826038696408883e-06,1.1318070026685126e-05,44991,181,438,15,Tissue Stability Cell Atlas - Oesophagus Cells,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/tissue stability/oesophagus/Output by cell class (v1) by cell subclass (v1) by Donor/d2476956ca13f9234d7e77c3ee432dd54eebeac4/morpheus,"['MCL1', 'RPS27A', 'PIP4K2A', 'PMAIP1', 'HSP90AA1', 'HSP90AB1', 'DNAJB1', 'SESN3', 'SOD1', 'EIF4A3', 'BCL2A1', 'SQSTM1', 'MAP1LC3B', 'EIF4A1', 'TNF']"
931f9d16ce541bb6979f7f179bcae21816721294,"Smart-seq2-tissue-resident_(Smart-seq2)-lymphocytic-T_lymphocytic-mature_NK_T_cell|tissue-resident_(Smart-seq2) / Per Platform+tissue_group, by lineage_subgroup, cell_group, cell_type",5.902440125288076e-10,4.354705154874122e-07,4.7442120184484154e-06,1.78542911349839e-05,44991,187,438,15,Immune and Hematologic Cells from 24 tissues of the Tabula Sapiens: a multiple organ single cell transcriptomic atlas of humans.,https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/Tabula/Output by assay by tissue_group by lineage_subgroup by cell_group by cell_type by sex-2/931f9d16ce541bb6979f7f179bcae21816721294/morpheus,"['PRR5L', 'UBC', 'PIP4K2A', 'HSPA8', 'HSP90AA1', 'HSP90AB1', 'DNAJB1', 'XBP1', 'FASLG', 'SIRT2', 'PTGES3', 'YWHAQ', 'RAC2', 'VPS37B', 'EIF4A2']"
09db184cb90fe282a14474d7217068c58092c6f8,"droplet-Large_Intestine-COLON_PROXIMAL-30m-Epithelial|Large_Intestine / Large_Intestine_Pancreas_Liver - method, tissue, subtissue, age, lineage, cell ontology and free annotation",7.924164340056309e-10,5.707096360056268e-07,6.217567936032815e-06,2.3969804712236327e-05,44991,191,438,15,Mouse Aging Atlas- Tabula Muris Senis,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/TabulaMurisSenis/tissue specific/Output by method by tissue by subtissue by age by Lineage by cell_ontology_class by free_annotation-3/09db184cb90fe282a14474d7217068c58092c6f8/morpheus,"['CHMP2B', 'CSNK1A1', 'CSNK2A1', 'CTNNB1', 'TAB2', 'RB1CC1', 'IQGAP1', 'NEDD4', 'STIM1', 'NFE2L2', 'TAX1BP1', 'CAST', 'CASP3', 'MTDH', 'HDAC1']"
796e04365b2ea645e14d8970c8c22ff96ddd75de,"facs-Limb_Muscle-Muscle_forelimb_and_hindlimb-18m-Mesenchymal-nan|Limb_Muscle / Tongue_Heart_Limb_Muscle_Aorta_Diaphragm - method, tissue, subtissue, age, lineage, cell ontology and free annotation",8.520144697824656e-10,5.727241265877734e-07,6.239514704162855e-06,2.5772585696449802e-05,44991,192,438,15,Mouse Aging Atlas- Tabula Muris Senis,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/TabulaMurisSenis/tissue specific/Output by method by tissue by subtissue by age by Lineage by cell_ontology_class by free_annotation-7/796e04365b2ea645e14d8970c8c22ff96ddd75de/morpheus,"['S100A8', 'S100A9', 'GABARAPL1', 'HSPA8', 'BAG3', 'XBP1', 'RAB7B', 'PTGES3', 'SOD1', 'MYC', 'MAP1LC3A', 'SQSTM1', 'STIP1', 'RELA', 'EIF4A1']"
0134967d36b5dac1e4646d1a555ca8bb4eeac8ef,"facs-Limb_Muscle-Muscle_forelimb_and_hindlimb-18m-Mesenchymal|Limb_Muscle / Tongue_Heart_Limb_Muscle_Aorta_Diaphragm - method, tissue, subtissue, age, lineage, cell ontology and free annotation",8.520144697824656e-10,5.727241265877734e-07,6.239514704162855e-06,2.5772585696449802e-05,44991,192,438,15,Mouse Aging Atlas- Tabula Muris Senis,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/TabulaMurisSenis/tissue specific/Output by method by tissue by subtissue by age by Lineage by cell_ontology_class by free_annotation-7/0134967d36b5dac1e4646d1a555ca8bb4eeac8ef/morpheus,"['S100A8', 'S100A9', 'GABARAPL1', 'HSPA8', 'BAG3', 'XBP1', 'RAB7B', 'PTGES3', 'SOD1', 'MYC', 'MAP1LC3A', 'SQSTM1', 'STIP1', 'RELA', 'EIF4A1']"
9a2560921b8c0997e1788053004f099439e8f071,"ILEUM-inflamed-(1)_T_cell-(1)_Trm|(1)_T_cell / shred on tissue, inflammation_status, cell class(v3), cell subclass (v2)",8.520144697824656e-10,5.727241265877734e-07,6.239514704162855e-06,2.5772585696449802e-05,44991,192,438,15,Human Ileal Immune cells from Crohn's Disease,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/Gastronintestine/Ileum_Crohn_Disease/Output by tissue by inflammation_status by cell class (v3) by cell subclass (v2) by cluster-2/9a2560921b8c0997e1788053004f099439e8f071/morpheus,"['ERN1', 'MCL1', 'RPS27A', 'PIP4K2A', 'HSP90AA1', 'DNAJB1', 'PRR5', 'CDC14A', 'ATF3', 'MYC', 'BCL2A1', 'SESN1', 'YWHAQ', 'TANK', 'LGALS3']"
5a8b26f443684f9f194cc85a4a390144b7242403,"5'-Parenchyma_lung-Endothelial-Blood_vessel_EC-pulmonary_artery_endothelial_cell-EC_arterial-EC_arterial_L.2.4.1.2|5' / 5'-vs-3', Tissue groups, Lineages, Lineage subclass, Cell_type2, Cell_subtype2_L4.5",1.0563118999468564e-09,6.390475732298492e-07,6.962072217183168e-06,3.1952378661492456e-05,44991,195,438,15,The Integrated Human Lung Cell Atlas,https://toppcell.cchmc.org/biosystems/go/index3/get/aronow/LungMap3/Output by 10X_tech by Tissue_group by Lineage by Lineage_subgroup by Cell type_group by Cell_type2 by Cell_subtype2_L4.5/5a8b26f443684f9f194cc85a4a390144b7242403/morpheus,"['UBC', 'FKBP1A', 'HSPA8', 'HSP90AA1', 'HSP90AB1', 'DNAJB1', 'BAG3', 'ATF3', 'PEA15', 'TNFSF10', 'KDR', 'HSPB8', 'ENG', 'CDH5', 'EPAS1']"
f9b9cbd1a418a7cbd151c2425fda6b864db9aa82,"368C-Myeloid-Monocyte|Myeloid / Donor, Lineage, Cell class and subclass (all cells)",9.837036619135262e-10,6.390475732298492e-07,6.962072217183168e-06,2.9756052069222253e-05,44991,194,438,15,Tissue Stability Cell Atlas - Lung Cells,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/tissue stability/lung/Output by Donor by Lineage by Cell class by cell subclass-4/f9b9cbd1a418a7cbd151c2425fda6b864db9aa82/morpheus,"['HIF1A', 'ABL2', 'ERN1', 'MCL1', 'S100A8', 'S100A9', 'UBC', 'HSP90AA1', 'FNIP2', 'ATF3', 'EIF4A3', 'BCL2A1', 'BNIP3L', 'CHMP1B', 'NLRP3']"
4d63e0dca30ae57960459d2fbcba09122273e37b,"facs-Diaphragm-Limb_Muscle-3m-Mesenchymal|Diaphragm / Tongue_Heart_Limb_Muscle_Aorta_Diaphragm - method, tissue, subtissue, age, lineage, cell ontology and free annotation",1.0563118999468564e-09,6.390475732298492e-07,6.962072217183168e-06,3.1952378661492456e-05,44991,195,438,15,Mouse Aging Atlas- Tabula Muris Senis,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/TabulaMurisSenis/tissue specific/Output by method by tissue by subtissue by age by Lineage by cell_ontology_class by free_annotation-7/4d63e0dca30ae57960459d2fbcba09122273e37b/morpheus,"['UBC', 'HSPA5', 'HSPA8', 'BAG3', 'CSNK1A1', 'PTGES3', 'MYC', 'STAT3', 'NEDD4', 'SQSTM1', 'LAMP2', 'RELA', 'GSK3B', 'EGFR', 'EIF4G1']"
661af601a3561fe3aacf2444ad7b8927fa88b48a,"facs-Diaphragm-Limb_Muscle-3m-Mesenchymal-nan|Diaphragm / Tongue_Heart_Limb_Muscle_Aorta_Diaphragm - method, tissue, subtissue, age, lineage, cell ontology and free annotation",1.0563118999468564e-09,6.390475732298492e-07,6.962072217183168e-06,3.1952378661492456e-05,44991,195,438,15,Mouse Aging Atlas- Tabula Muris Senis,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/TabulaMurisSenis/tissue specific/Output by method by tissue by subtissue by age by Lineage by cell_ontology_class by free_annotation-7/661af601a3561fe3aacf2444ad7b8927fa88b48a/morpheus,"['UBC', 'HSPA5', 'HSPA8', 'BAG3', 'CSNK1A1', 'PTGES3', 'MYC', 'STAT3', 'NEDD4', 'SQSTM1', 'LAMP2', 'RELA', 'GSK3B', 'EGFR', 'EIF4G1']"
8da933942e9033e18e25ab47831c269747b1c0b2,"368C-Myeloid-Monocyte-CD14+_Monocyte|Myeloid / Donor, Lineage, Cell class and subclass (all cells)",1.0563118999468564e-09,6.390475732298492e-07,6.962072217183168e-06,3.1952378661492456e-05,44991,195,438,15,Tissue Stability Cell Atlas - Lung Cells,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/tissue stability/lung/Output by Donor by Lineage by Cell class by cell subclass-4/8da933942e9033e18e25ab47831c269747b1c0b2/morpheus,"['HIF1A', 'ABL2', 'ERN1', 'MCL1', 'S100A8', 'S100A9', 'UBC', 'HSP90AA1', 'FNIP2', 'ATF3', 'EIF4A3', 'BCL2A1', 'BNIP3L', 'CHMP1B', 'NLRP3']"
