ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
CID000001690,4-epidoxorubicin,1.81404006104598e-39,1.9277199048715282e-36,2.110268325670235e-35,5.783159714614584e-35,22768,788,437,85,Stitch, ,"['CDKN1B', 'ERBB2', 'HIF1A', 'MCL1', 'MDM2', 'PARP1', 'DNAJC10', 'PIK3C2A', 'PIK3C2G', 'PIK3C3', 'PIK3CA', 'PIK3R2', 'AKT1', 'HSPA9', 'PMAIP1', 'HSP90AA1', 'FOXO3', 'PIK3R3', 'SESN3', 'XBP1', 'BIRC2', 'BIRC5', 'FAS', 'FASLG', 'IFNG', 'MAPK14', 'MTOR', 'TP63', 'PRKCD', 'ATF4', 'ATM', 'MAPK1', 'MAPK3', 'IKBKB', 'MAPK8', 'MAP2K1', 'MAP2K2', 'SOD1', 'MYC', 'TNFRSF25', 'MYO5B', 'TNFSF10', 'BAD', 'FADD', 'BAX', 'CCND1', 'BCL2', 'BCL2A1', 'BCL2L1', 'TNFRSF10B', 'RB1CC1', 'TNFRSF10A', 'PTEN', 'ITGB4', 'SESN1', 'DDIT3', 'STAT3', 'BID', 'BIK', 'AURKA', 'BNIP1', 'SPHK1', 'SESN2', 'TANK', 'HDAC6', 'BCL2L11', 'CASP2', 'CASP3', 'CASP6', 'CASP8', 'E2F1', 'RELA', 'SIRT1', 'GSK3B', 'TGFB1', 'TGFB3', 'MSH6', 'EGFR', 'TNF', 'EP300', 'TP53', 'HDAC1', 'SMAD4', 'TP73', 'HDAC2']"
ctd:D001241,Aspirin,4.8885467114627204e-39,5.027318360046179e-36,5.503388055212779e-35,1.5584686916143153e-34,22768,678,437,79,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D001241,"['CDKN1B', 'ERBB2', 'TRAF6', 'RPS6KB1', 'PHB2', 'GABARAP', 'MCL1', 'RPS27A', 'MDM2', 'CHUK', 'PARP1', 'SERPINA1', 'PIK3C2A', 'AKT1', 'ALB', 'HSF1', 'HSPA5', 'PMAIP1', 'VDAC1', 'PON1', 'BIRC5', 'FAS', 'FASLG', 'IFNG', 'MAPK14', 'MTOR', 'CSNK2A1', 'PRKAA1', 'PRKCD', 'ATF4', 'ATM', 'MAPK1', 'UBE3C', 'CTNNB1', 'MAPK3', 'SNCA', 'IKBKB', 'MAP2K1', 'MAP2K2', 'MYC', 'TNFRSF25', 'TNFSF10', 'VPS4A', 'BAD', 'BAK1', 'BAX', 'TRIM21', 'CCND1', 'BCL2', 'BCL2L1', 'TNFRSF10B', 'ITGB4', 'DDIT3', 'STAT3', 'BID', 'AURKA', 'BNIP3L', 'YWHAQ', 'RAF1', 'BCL2L11', 'CAPN2', 'CAPNS1', 'CASP3', 'CASP6', 'CASP8', 'E2F1', 'RELA', 'SIRT1', 'GSK3B', 'NLRP3', 'TFE3', 'CCND3', 'TGFB1', 'EGFR', 'EIF4EBP1', 'TNF', 'TP53', 'HDAC1', 'CHMP1A']"
ctd:C107676,deguelin,7.171962254188546e-39,7.14506739573534e-36,7.821680614437743e-35,2.2864215666353087e-34,22768,137,437,42,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C107676,"['HIF1A', 'ERN1', 'RPS6KB1', 'MCL1', 'PARP1', 'PIK3CA', 'AKT1', 'EIF2AK3', 'BIRC5', 'IFNG', 'IGF1R', 'MTOR', 'PRKAA1', 'PRKDC', 'ATM', 'MAPK1', 'CTNNB1', 'MAPK3', 'MAP2K1', 'MAP2K2', 'MYC', 'SRC', 'BAK1', 'BAX', 'CCND1', 'BCL2', 'BCL2L1', 'STAT3', 'KDR', 'CASP3', 'CASP6', 'CASP8', 'RELA', 'GSK3B', 'TGFB1', 'EGFR', 'EIF4EBP1', 'TNF', 'CDH2', 'EPAS1', 'TP53', 'SMAD4']"
ctd:D000171,Acrolein,7.802762765459006e-39,7.537941726146458e-36,8.25175878779703e-35,2.487520769628331e-34,22768,259,437,53,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D000171,"['CDKN1B', 'MAPT', 'RPS6KB1', 'HMGB1', 'PARP1', 'AKT1', 'ALB', 'EIF2AK3', 'HSPA5', 'VDAC1', 'FOXO1', 'SLC25A4', 'PON1', 'XBP1', 'BIRC2', 'APP', 'FAS', 'FASLG', 'IFNG', 'MAPK14', 'IKBKE', 'PRKCD', 'ATF3', 'ATF4', 'MAPK1', 'CTNNB1', 'MAPK3', 'SNCA', 'IKBKB', 'MAPK8', 'MYC', 'BAD', 'FADD', 'BAX', 'BCL2', 'KEAP1', 'DDIT3', 'STAT3', 'BID', 'NFE2L2', 'SQSTM1', 'KRAS', 'RIPK3', 'CASP2', 'CASP3', 'CASP6', 'CASP8', 'RELA', 'EGFR', 'EIF2S1', 'TNF', 'TP53', 'HDAC2']"
CID000159822,AC1L4MJU,1.364513667390125e-38,1.2794322269528583e-35,1.4005900424420244e-34,4.350069571639719e-34,22768,288,437,55,Stitch, ,"['CDKN1B', 'CDKN2A', 'ERBB2', 'MCL1', 'MDM2', 'BIRC6', 'CHUK', 'PARP1', 'AKT1', 'PMAIP1', 'VDAC1', 'BIRC2', 'FAS', 'FASLG', 'MAPK14', 'MAPK1', 'CTNNB1', 'MAPK3', 'MAPK8', 'MAP2K1', 'BECN1', 'MYC', 'HRK', 'TNFSF10', 'BAD', 'BAG1', 'BAK1', 'FADD', 'BAX', 'CCND1', 'BCL2', 'BCL2A1', 'BCL2L1', 'BCL2L2', 'TNFRSF10B', 'TNFRSF10A', 'PTEN', 'DDIT3', 'STAT3', 'BID', 'BIK', 'BNIP3L', 'RAF1', 'RIPK3', 'BCL2L11', 'CAPNS1', 'CASP2', 'CASP3', 'CASP6', 'CASP8', 'E2F1', 'RELA', 'EGFR', 'TNF', 'TP53']"
ctd:D003513,Cycloheximide,5.188564747197789e-38,4.7260412611618725e-35,5.173581055026337e-34,1.6541144414066552e-33,22768,446,437,65,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D003513,"['CDKN2A', 'ERBB2', 'ERBB3', 'HIF1A', 'MCL1', 'PARP1', 'PIK3C3', 'AKT1', 'ALB', 'EIF2AK3', 'HSPA5', 'PMAIP1', 'FAS', 'FASLG', 'IFNG', 'ARNT', 'MAPK14', 'TP63', 'PRKCD', 'ATF3', 'ATF4', 'MAPK1', 'CTNNB1', 'MAPK3', 'EIF4G3', 'MAP2K1', 'BECN1', 'MYC', 'ATP7A', 'TNFSF10', 'SRC', 'BAX', 'CCND1', 'BCL2', 'BCL2L1', 'TNFRSF10B', 'TNFRSF10A', 'PTEN', 'DCN', 'IQGAP1', 'ITPR1', 'BID', 'BNIP3', 'NFE2L2', 'SESN2', 'KRAS', 'PCGF1', 'PIGK', 'CASP3', 'CASP8', 'DNM1L', 'RELA', 'GSK3B', 'NLRP3', 'LGALS3', 'CCND3', 'TGFB1', 'EGF', 'EGFR', 'EIF2S1', 'LRP2', 'TNF', 'NBR1', 'EPAS1', 'TP53']"
CID000003460,geldanamicin,1.3453136358203906e-37,1.1913499641653904e-34,1.3041666934150072e-33,4.2888598709954054e-33,22768,373,437,60,Stitch, ,"['ERBB2', 'HIF1A', 'RPS6KB1', 'MDM2', 'CHUK', 'UBC', 'PIK3C2A', 'PIK3C2G', 'PIK3C3', 'PIK3CA', 'PIK3R2', 'TGFBRAP1', 'AKT1', 'EEF2K', 'HSF1', 'EIF2AK3', 'HSPA8', 'HSPA9', 'HSP90AA1', 'HSP90AB1', 'ATG5', 'FOXO1', 'DNAJB1', 'PIK3R3', 'IFNG', 'ARNT', 'IGF1R', 'MTOR', 'MAPK1', 'MAPK3', 'SNCA', 'IKBKB', 'MAP2K1', 'MAP2K2', 'PTGES3', 'EIF2AK2', 'TNFRSF25', 'TNFSF10', 'SRC', 'RAB11A', 'BAX', 'CCND1', 'BCL2L1', 'STAT3', 'STK11', 'SQSTM1', 'KDR', 'STIP1', 'RAF1', 'HDAC6', 'CAPNS1', 'CASP3', 'CASP8', 'RELA', 'EGF', 'EGFR', 'EIF2S1', 'TNF', 'TP53', 'HTT']"
CID000093860,Velcade (bortezomib,1.5758950218833241e-37,1.3578252242605507e-34,1.4864065859941854e-33,5.023953329764037e-33,22768,374,437,60,Stitch, ,"['CDKN1B', 'ERBB2', 'HIF1A', 'ERN1', 'MCL1', 'RPS27A', 'MDM2', 'CHUK', 'PARP1', 'UBC', 'DNAJC10', 'AKT1', 'EIF2AK3', 'HSPA5', 'PMAIP1', 'VCP', 'HSP90AA1', 'HSP90AB1', 'XBP1', 'BIRC2', 'BIRC5', 'FAS', 'FASLG', 'IGF1R', 'MAPK14', 'MTOR', 'ATF4', 'MAPK1', 'MAPK3', 'IKBKB', 'MAPK8', 'EDEM1', 'EIF2AK2', 'TNFSF10', 'BAK1', 'FADD', 'BAX', 'CCND1', 'BCL2', 'BCL2L1', 'BCL2L2', 'TNFRSF10B', 'TNFRSF10A', 'DDIT3', 'STAT3', 'BIK', 'HDAC6', 'BCL2L11', 'CAPNS1', 'CASP2', 'CASP3', 'CASP6', 'CASP8', 'E2F1', 'RELA', 'CCND3', 'EGFR', 'EIF2S1', 'TNF', 'TP53']"
CID000002076,AC1L1CV3,3.2142183472951404e-37,2.696560023993923e-34,2.9519149501556776e-33,1.0246928091176908e-32,22768,169,437,44,Stitch, ,"['HIF1A', 'RPS6KB1', 'TSC2', 'MDM2', 'PIK3C2A', 'PIK3C2G', 'PIK3C3', 'PIK3CA', 'PIK3R2', 'RPTOR', 'AKT1', 'PLCG2', 'EIF2AK3', 'HSP90AA1', 'FOXO3', 'CIB1', 'PIK3R3', 'BIRC2', 'MAPK14', 'MTOR', 'MAPK1', 'EXOC2', 'MAPK3', 'IKBKB', 'MAP2K1', 'BECN1', 'BAD', 'BAX', 'CCND1', 'STAT3', 'STK11', 'BCL2L11', 'CASP2', 'CASP3', 'CASP8', 'RELA', 'SIRT1', 'GSK3B', 'RHEB', 'TGFB1', 'EGF', 'EGFR', 'EP300', 'TP53']"
ctd:C001899,triptolide,7.4532824328140396e-37,6.092580614310554e-34,6.669526967834526e-33,2.3761064395811157e-32,22768,172,437,44,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C001899,"['PDPK1', 'MCL1', 'PARP1', 'AKT1', 'PRKAG2', 'HSPA5', 'ATG5', 'ATG7', 'FAS', 'FASLG', 'PPP1R3C', 'PPP1R3D', 'MAPK14', 'MTOR', 'PRKAA1', 'PRKAA2', 'ATF4', 'MAPK1', 'MAPK3', 'BECN1', 'MYC', 'TNFSF10', 'BAX', 'CCND1', 'BCL2', 'BCL2L1', 'TNFRSF10B', 'TNFRSF10A', 'DDIT3', 'STAT3', 'BID', 'NFE2L2', 'SUV39H1', 'YWHAQ', 'KRAS', 'CAPN2', 'CASP3', 'CASP8', 'E2F1', 'RELA', 'ATG12', 'TNF', 'TP53', 'HDAC1']"
ctd:D017382,Reactive Oxygen Species,9.171718614624945e-37,7.309859735856082e-34,8.002078220330106e-33,2.9239438943424324e-32,22768,325,437,56,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D017382,"['HIF1A', 'MCL1', 'S100A8', 'PARP1', 'ALB', 'SHC1', 'PON1', 'XBP1', 'BIRC2', 'BIRC5', 'APP', 'FAS', 'FASLG', 'IFNG', 'MAPK14', 'MTOR', 'PRKAA1', 'PRKAA2', 'PRKCD', 'ATF3', 'ATF4', 'MAPK1', 'CTNNB1', 'MAPK3', 'SNCA', 'IKBKB', 'MAPK8', 'MAP2K1', 'BECN1', 'SOD1', 'PINK1', 'MYC', 'TNFSF10', 'SRC', 'BAD', 'CCND1', 'BCL2', 'KEAP1', 'PTEN', 'DDIT3', 'STAT3', 'BID', 'NFE2L2', 'GNAI2', 'KRAS', 'CASP3', 'CASP8', 'SIRT1', 'LGALS3', 'TGFB1', 'MSH6', 'EGFR', 'PRKN', 'TNF', 'TP53', 'TP73']"
ctd:C027576,4-hydroxy-2-nonenal,1.7871309735496206e-36,1.3896033033356561e-33,1.5211939394646618e-32,5.69737354367619e-32,22768,798,437,82,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C027576,"['ERBB2', 'ERN1', 'RPS6KB1', 'TSC2', 'TSG101', 'LY96', 'PGK1', 'PARP1', 'GABARAPL1', 'PIK3R2', 'KAT8', 'MITF', 'AKT1', 'ULK1', 'EIF2AK3', 'HSPA5', 'UVRAG', 'HSPA9', 'HSP90AA1', 'HSP90AB1', 'FOXO3', 'PON1', 'XBP1', 'BIRC5', 'APP', 'IFNG', 'IGF1R', 'MAPK14', 'IKBKE', 'MTOR', 'TP63', 'ATF3', 'ATF4', 'PRKDC', 'ATM', 'MAPK1', 'CTNNB1', 'MAPK3', 'MAPK8', 'EIF2AK2', 'MYC', 'SRC', 'BAD', 'RAB11A', 'BAX', 'DAPK1', 'CCND1', 'BCL2L1', 'TNFRSF10B', 'DCN', 'DDIT3', 'STAT3', 'BID', 'IFIH1', 'STK11', 'BNIP3', 'NFE2L2', 'SQSTM1', 'SUV39H1', 'SESN2', 'MAP1LC3B', 'RAF1', 'ELOC', 'TANK', 'BCL2L11', 'CAPN2', 'CAPNS1', 'CASP3', 'CASP8', 'E2F1', 'RELA', 'SHOC2', 'SIRT1', 'GSK3B', 'NLRP3', 'TGFB1', 'EIF2S1', 'EIF4EBP1', 'TNF', 'CDH2', 'TP53', 'TP73']"
ctd:D008344,Maneb,1.8789444961375278e-36,1.4262083461158186e-33,1.561265353441128e-32,5.990075053686439e-32,22768,344,437,57,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D008344,"['TRAF6', 'MAPT', 'LRRK2', 'MCL1', 'S100A8', 'S100A9', 'UBC', 'CLU', 'AKT1', 'HSF1', 'HSPA5', 'HSPA8', 'PMAIP1', 'HSP90AA1', 'FAS', 'IFNG', 'SIRT2', 'MTOR', 'MAPK1', 'MAPK3', 'SNCA', 'MAP2K1', 'BECN1', 'SOD1', 'MYC', 'PSEN1', 'BAD', 'BAK1', 'BAX', 'CCND1', 'BCL2', 'BCL2A1', 'BCL2L1', 'STAT3', 'ITPR1', 'BID', 'BIK', 'BNIP3', 'BNIP3L', 'NFE2L2', 'ARNT2', 'KDR', 'RAF1', 'HDAC6', 'BCL2L11', 'CASP3', 'CASP8', 'E2F1', 'RELA', 'SIRT1', 'GSK3B', 'TGFB1', 'ATG12', 'EIF4G2', 'PRKN', 'TNF', 'TP53']"
CID000000581,N-acetylcysteine,2.709214085701158e-36,2.008598722143091e-33,2.1988060877561772e-32,8.636974505215292e-32,22768,546,437,69,Stitch, ,"['HIF1A', 'RPS6KB1', 'MCL1', 'MDM2', 'CHUK', 'PARP1', 'AKT1', 'ALB', 'HSF1', 'EIF2AK3', 'HSPA5', 'HSPA8', 'HSP90AA1', 'FOXO3', 'DNAJB1', 'KAT5', 'SHC1', 'SESN3', 'IKBKG', 'BIRC2', 'BIRC5', 'FAS', 'FASLG', 'IFNG', 'MAPK14', 'IKBKE', 'MTOR', 'TP63', 'PYCARD', 'MAPK1', 'MAPK3', 'IKBKB', 'MAPK8', 'MAP2K1', 'MAP2K2', 'SOD1', 'MYC', 'BAG1', 'BAK1', 'BAX', 'CCND1', 'BCL2', 'BCL2L1', 'KEAP1', 'DDIT3', 'STAT3', 'ITPR1', 'BID', 'ITPR3', 'NFE2L2', 'SESN2', 'HSPB8', 'RAF1', 'TANK', 'BCL2L11', 'CAPNS1', 'CASP2', 'CASP3', 'CASP6', 'CASP8', 'RELA', 'EGF', 'EGFR', 'TNF', 'TP53', 'HTT', 'TP73', 'CDK5', 'CHMP1A']"
ctd:D007530,Isoflurane,1.2528366807142354e-35,9.077371222993142e-33,9.93696694412124e-32,3.994043338116983e-31,22768,104,437,36,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D007530,"['HMGB1', 'MCL1', 'MDM2', 'S100A9', 'AKT1', 'BIRC5', 'APP', 'FASLG', 'IGF1R', 'PYCARD', 'MAPK1', 'MAPK3', 'PSEN1', 'HRK', 'TNFSF10', 'BAD', 'BAK1', 'FADD', 'BAX', 'BCL2', 'BCL2A1', 'BCL2L1', 'BCL2L2', 'TNFRSF10B', 'BID', 'BNIP3', 'TANK', 'BCL2L11', 'CASP2', 'CASP3', 'CASP8', 'RELA', 'NCSTN', 'TNF', 'TP53', 'HTT']"
CID000005428,AC1L1KC5,1.2931206785905086e-35,9.079858796814652e-33,9.939690082596922e-32,4.122468723346541e-31,22768,541,437,68,Stitch, ,"['ERBB3', 'HIF1A', 'ERN1', 'PARP1', 'SERPINA1', 'DNAJC10', 'PIK3C2A', 'CLU', 'PIK3C2G', 'PIK3C3', 'PIK3CA', 'PIK3R2', 'AKT1', 'EEF2K', 'PLCG2', 'FKBP1A', 'EIF2AK3', 'HSPA5', 'PMAIP1', 'VDAC1', 'FOXO3', 'KAT5', 'SLC25A4', 'PIK3R3', 'IKBKG', 'XBP1', 'BIRC2', 'SIRT6', 'SIRT2', 'MAPK14', 'PRKAR2A', 'PRKCD', 'ATF4', 'MAPK1', 'MAPK3', 'MAPK8', 'EDEM1', 'MAP2K1', 'BECN1', 'PSEN1', 'TNFSF10', 'BAD', 'FADD', 'BAX', 'BCL2', 'BCL2L1', 'TNFRSF10B', 'TNFRSF10A', 'DDIT3', 'ITPR1', 'BID', 'ITPR3', 'STIM1', 'WIPI1', 'BCL2L11', 'CAPNS1', 'CAST', 'CASP2', 'CASP3', 'CASP6', 'CASP8', 'GSK3B', 'EGF', 'EGFR', 'EIF2S1', 'ATG12', 'TNF', 'TP53']"
ctd:D013467,Sulindac,1.3101427373070075e-35,9.079858796814652e-33,9.939690082596922e-32,4.17673504653474e-31,22768,597,437,71,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D013467,"['CDKN1B', 'CDKN2A', 'HIF1A', 'CHUK', 'PARP1', 'DNAJC10', 'CLU', 'AKT1', 'ALB', 'HSF1', 'FKBP1A', 'HSPA9', 'VCP', 'UBQLN2', 'SHC1', 'XBP1', 'BIRC2', 'BIRC5', 'XPO1', 'APP', 'AKT1S1', 'IFNG', 'CSNK2A1', 'TBK1', 'PRKAA2', 'ATF3', 'ATF4', 'MAPK1', 'CTNNB1', 'MAPK3', 'IKBKB', 'MAPK8', 'SOD1', 'MYC', 'TNFSF10', 'SRC', 'BAD', 'BAK1', 'BAX', 'CCND1', 'BCL2', 'BCL2L1', 'KEAP1', 'TNFRSF10B', 'DCN', 'ITGB4', 'CHMP2A', 'DDIT3', 'MFF', 'STAT3', 'RRAGC', 'AURKA', 'BNIP3L', 'SQSTM1', 'RAC2', 'KRAS', 'ELOC', 'CAST', 'CASP3', 'CASP8', 'E2F1', 'RELA', 'GRIN2B', 'SIRT1', 'GSK3B', 'LGALS3', 'TGFB1', 'EGF', 'ATG3', 'TNF', 'TP53']"
ctd:C025340,manganese chloride,1.9486823694151962e-35,1.3217871050416267e-32,1.446955781283274e-31,6.212399393695645e-31,22768,456,437,63,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C025340,"['CALCOCO2', 'HIF1A', 'ERN1', 'MAPT', 'RPS6KB1', 'MCL1', 'CHUK', 'S100A9', 'PARP1', 'ALB', 'EIF2AK3', 'HSPA5', 'XBP1', 'BIRC5', 'APOL1', 'FASLG', 'IFNG', 'SIRT2', 'ARNT', 'IGF1R', 'MAPK14', 'MTOR', 'FLCN', 'PRKCD', 'ATF4', 'ATM', 'MAPK1', 'CTNNB1', 'MAPK3', 'SNCA', 'MAPK8', 'BECN1', 'SOD1', 'PINK1', 'TNFRSF25', 'ATP7A', 'SRC', 'BAX', 'BCL2', 'BCL2L1', 'KEAP1', 'DDIT3', 'BID', 'BNIP3', 'NFE2L2', 'MFN2', 'BCL2L11', 'CASP3', 'CASP8', 'RELA', 'GRIN2B', 'GSK3B', 'MSH6', 'EGF', 'EGFR', 'EIF2S1', 'PRKN', 'TNF', 'ENG', 'EPAS1', 'TP53', 'HTT', 'TP73']"
ctd:D019311,Staurosporine,2.6930715542250146e-35,1.788648357264447e-32,1.9580271825583565e-31,8.585512114869346e-31,22768,153,437,41,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D019311,"['CDKN1B', 'MAPT', 'MCL1', 'MDM2', 'PARP1', 'AKT1', 'VDAC1', 'ATG7', 'BAG3', 'BIRC5', 'APP', 'PRKCD', 'MAPK1', 'CTNNB1', 'MAPK3', 'SNCA', 'MAPK8', 'BECN1', 'PTGES3', 'MYC', 'BAX', 'BCL2', 'BCL2L1', 'ELMO1', 'STAT3', 'ITPR1', 'BID', 'NFE2L2', 'DOCK1', 'CASP2', 'CASP3', 'CASP6', 'CASP8', 'RELA', 'SIRT1', 'EGF', 'EGFR', 'EIF2S1', 'ATG12', 'TNF', 'TP53']"
CID000008515,SP600125,3.2941678271625294e-35,2.1432259251008455e-32,2.346182022121632e-31,1.0501807032994144e-30,22768,362,437,57,Stitch, ,"['HIF1A', 'PDE3B', 'ERN1', 'RPS6KB1', 'HMGB1', 'MDM2', 'PHKG2', 'PIK3C2A', 'PIK3C2G', 'PIK3C3', 'PIK3CA', 'PIK3R2', 'AKT1', 'FOXO3', 'KAT5', 'PIK3R3', 'XBP1', 'BIRC2', 'MAPK14', 'MTOR', 'PYCARD', 'PRKCD', 'MAPK1', 'MAPK3', 'IKBKB', 'MAPK8', 'MAP2K1', 'MAP2K2', 'HRK', 'SRC', 'BAD', 'BAX', 'DAPK3', 'CCND1', 'BCL2', 'DDIT3', 'STAT3', 'BID', 'BIK', 'AURKA', 'NFE2L2', 'RAF1', 'BCL2L11', 'CASP2', 'CASP3', 'CASP6', 'CASP8', 'RELA', 'GSK3B', 'LGALS8', 'TGFB1', 'TGFB3', 'EGFR', 'TNF', 'EP300', 'TP53', 'CDK5']"
CID000000784,H2O2,4.598040065487027e-35,2.9317103457545287e-32,3.2093331956842684e-31,1.4658551728772642e-30,22768,1183,437,97,Stitch, ,"['ERBB2', 'ERBB3', 'HIF1A', 'HMGB1', 'TSC2', 'PGK1', 'CHUK', 'PARP1', 'SERPINA1', 'UBC', 'PIK3C2A', 'PIK3C2G', 'PIK3C3', 'PIK3CA', 'PIK3R2', 'AKT1', 'ALB', 'PLCG2', 'HSF1', 'HSPA5', 'HSPA8', 'HSPA9', 'HSP90AA1', 'HSP90AB1', 'FOXO3', 'KAT5', 'SLC25A4', 'PIK3R3', 'PON1', 'SESN3', 'SIRT6', 'APP', 'FAS', 'FASLG', 'IFNG', 'PPP1R3C', 'PPP1R3D', 'SIRT2', 'ARNT', 'IGF1R', 'MAPK14', 'MTOR', 'TP63', 'PYCARD', 'PRKAR2A', 'PRKCD', 'MAPK1', 'CTNNB1', 'MAPK3', 'SNCA', 'IKBKB', 'MAPK8', 'MAP2K1', 'MAP2K2', 'SOD1', 'TNFSF10', 'SRC', 'BAD', 'BAX', 'CCND1', 'BCL2', 'BCL2A1', 'BCL2L1', 'KEAP1', 'DCN', 'ITGB4', 'SESN1', 'DDIT3', 'ITPR1', 'ITPR3', 'NOD2', 'NFE2L2', 'PEX5', 'KDR', 'SESN2', 'TALDO1', 'HSPB8', 'RAC2', 'RAF1', 'TANK', 'BCL2L11', 'CAPNS1', 'CASP3', 'CASP6', 'CASP8', 'DNM1L', 'RELA', 'SHOC2', 'SIRT1', 'TGFB1', 'EGF', 'EGFR', 'TNF', 'CDH2', 'PIK3R5', 'EPAS1', 'TP53']"
